year,lake,trap_orig,trap,species,species_hyb,sex,form,caralen,source_sheet,type,clength,ex
1990,TROUT L,47,46,OV,OV,M,1,37,1990,NA,NA,NA
1990,TROUT L,47,46,OV,OV,M,1,37,1990,NA,NA,NA
1990,TROUT L,47,46,OV,OV,M,1,39,1990,NA,NA,NA
1990,TROUT L,47,46,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,47,46,OP,OP,M,1,37,1990,NA,NA,NA
1990,TROUT L,47,46,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,47,46,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,47,46,OP,OP,F,0,29,1990,NA,NA,NA
1990,TROUT L,47,46,OP,OP,F,0,28,1990,NA,NA,NA
1990,TROUT L,48,47,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,48,47,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,48,47,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,48,47,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,48,47,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,48,47,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,48,47,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,48,47,OP,OP,F,0,22,1990,NA,NA,NA
1990,TROUT L,49,48,OV,OV,M,1,38,1990,NA,NA,NA
1990,TROUT L,49,48,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,49,48,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,49,48,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,49,48,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,49,48,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,49,48,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,49,48,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,49,48,OP,OP,F,0,25,1990,NA,NA,NA
1990,TROUT L,50,49,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,50,49,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,50,49,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,50,49,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,50,49,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,50,49,OP,OP,F,0,24,1990,NA,NA,NA
1990,TROUT L,50,49,OR,OR,F,0,24,1990,NA,NA,NA
1990,TROUT L,51,50,OV,OV,M,1,43,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,36,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,51,50,OP,OP,F,0,21,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,1,32,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,M,2,40,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,F,0,26,1990,NA,NA,NA
1990,TROUT L,52,52,OP,OP,F,0,29,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,27,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,53,53,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,36,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,41,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,21,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,38,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,24,1990,NA,NA,NA
1990,TROUT L,54,54,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,54,54,OR,OR,M,1,42,1990,NA,NA,NA
1990,TROUT L,54,54,OR,OR,M,1,40,1990,NA,NA,NA
1990,TROUT L,54,54,OR,OR,F,1,21,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,0,36,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,37,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,36,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,32,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,55,54,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,55,54,OR,OR,M,1,41,1990,NA,NA,NA
1990,TROUT L,55,54,OR,OR,M,1,43,1990,NA,NA,NA
1990,TROUT L,55,54,OR,OR,M,1,46,1990,NA,NA,NA
1990,TROUT L,55,54,OR,OR,M,1,42,1990,NA,NA,NA
1990,TROUT L,55,54,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,56,56,OP,OP,M,1,30,1990,NA,NA,NA
1990,TROUT L,56,56,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,56,56,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,56,56,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,56,56,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,56,56,OP,OP,F,0,27,1990,NA,NA,NA
1990,TROUT L,56,56,OP,OP,F,0,27,1990,NA,NA,NA
1990,TROUT L,56,56,OR,OR,M,1,43,1990,NA,NA,NA
1990,TROUT L,56,56,OR,OR,M,1,45,1990,NA,NA,NA
1990,TROUT L,56,56,OR,OR,F,0,31,1990,NA,NA,NA
1990,TROUT L,57,59,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,57,59,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,57,59,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,57,59,OP,OP,M,1,26,1990,NA,NA,NA
1990,TROUT L,57,59,OP,OP,M,1,29,1990,NA,NA,NA
1990,TROUT L,57,59,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,57,59,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,57,59,OR,OR,M,1,40,1990,NA,NA,NA
1990,TROUT L,57,59,OR,OR,M,1,39,1990,NA,NA,NA
1990,TROUT L,58,60,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,58,60,OP,OP,M,1,39,1990,NA,NA,NA
1990,TROUT L,58,60,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,58,60,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,58,60,OP,OP,M,1,35,1990,NA,NA,NA
1990,TROUT L,58,60,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,58,60,OP,OP,M,1,33,1990,NA,NA,NA
1990,TROUT L,58,60,OP,OP,F,0,30,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,M,1,40,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,M,1,41,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,M,1,41,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,M,1,41,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,M,1,44,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,M,1,41,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,M,1,46,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,F,0,39,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,F,0,37,1990,NA,NA,NA
1990,TROUT L,58,60,OR,OR,F,0,45,1990,NA,NA,NA
1990,TROUT L,59,60.5,OP,OP,M,1,34,1990,NA,NA,NA
1990,TROUT L,59,60.5,OP,OP,M,1,31,1990,NA,NA,NA
1990,TROUT L,59,60.5,OP,OP,M,1,28,1990,NA,NA,NA
1990,TROUT L,59,60.5,OP,OP,M,1,37,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,39,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,46,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,43,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,40,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,45,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,38,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,45,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,41,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,40,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,45,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,45,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,42,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,42,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,59,60.5,OR,OR,F,0,32,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,39,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,44,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,43,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,37,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,38,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,F,0,38,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,F,0,30,1990,NA,NA,NA
1990,TROUT L,60,61,OR,OR,F,0,31,1990,NA,NA,NA
1990,TROUT L,61,62,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,61,62,OP,OP,M,1,23,1990,NA,NA,NA
1990,TROUT L,61,62,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,38,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,42,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,37,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,26,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,F,0,25,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,F,0,31,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,F,0,28,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,F,0,32,1990,NA,NA,NA
1990,TROUT L,61,62,OR,OR,F,0,29,1990,NA,NA,NA
1990,TROUT L,62,63.5,OP,OP,M,1,22,1990,NA,NA,NA
1990,TROUT L,62,63.5,OP,OP,F,0,36,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,42,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,39,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,25,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,38,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,39,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,38,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,23,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,37,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,37,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,2,26,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,M,2,24,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,F,0,32,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,F,0,25,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,F,0,33,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,F,0,26,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,F,0,28,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,F,0,32,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,F,0,29,1990,NA,NA,NA
1990,TROUT L,62,63.5,OR,OR,F,0,27,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,25,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,24,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,38,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,40,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,F,0,28,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,F,0,25,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,F,0,26,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,F,0,28,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,F,0,26,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,F,0,30,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,F,0,24,1990,NA,NA,NA
1990,TROUT L,63,63,OR,OR,F,0,25,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,37,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,26,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,30,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,25,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,M,1,26,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,F,0,37,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,F,0,25,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,F,0,28,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,F,0,27,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,F,0,24,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,F,0,28,1990,NA,NA,NA
1990,TROUT L,64,64,OR,OR,F,0,28,1990,NA,NA,NA
1990,TROUT L,65,65,OP,OP,M,1,25,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,46,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,37,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,37,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,45,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,40,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,28,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,37,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,26,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,32,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,29,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,33,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,26,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,2,27,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,2,24,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,M,2,20,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,F,0,37,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,F,0,31,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,F,0,25,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,F,0,27,1990,NA,NA,NA
1990,TROUT L,65,65,OR,OR,F,0,24,1990,NA,NA,NA
1990,TROUT L,66,66,OR,OR,M,1,31,1990,NA,NA,NA
1990,TROUT L,66,66,OR,OR,M,1,34,1990,NA,NA,NA
1990,TROUT L,66,66,OR,OR,M,1,27,1990,NA,NA,NA
1990,TROUT L,66,66,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,66,66,OR,OR,M,1,35,1990,NA,NA,NA
1990,TROUT L,66,66,OR,OR,M,1,41,1990,NA,NA,NA
1990,TROUT L,66,66,OR,OR,M,1,39,1990,NA,NA,NA
